Date_Filed,Filing_Party,Appeal_ID,Hardship_Appeal,Interpreter_Request,Address,Appeal_Source_Zipcode,Supervisor_District,Neighborhoods_Analysis_Boundaries,Location
11/25/2014,landlord,AL140199,false,false,200 Block Of Divisadero Street,94117,5,Haight Ashbury,"(37.770821365361, -122.436835270597)"
07/10/2009,tenant,AT090177,false,false,1000 Block Of Larkin Street,94109,3,Nob Hill,"(37.7872715203045, -122.418249647967)"
10/07/1998,tenant,T001-18R,false,false,300 Block Of Fair Oaks Street,94110,8,Mission,"(37.7511035999212, -122.423978090703)"
05/14/2007,tenant,AT070112,false,false,500 Block Of Hyde Street,94109,6,Tenderloin,"(37.785559970984, -122.416226912541)"
09/04/2003,landlord,AL030309,false,false,12661200 Block Of 5th Avenue,94122,5,Inner Sunset,"(37.7646963391521, -122.461994155107)"
02/15/2012,landlord,AL120019,false,false,0 Block Of Pierce Street,94117,8,Haight Ashbury,"(37.7702879505592, -122.433383132491)"
12/03/2002,tenant,AT020551,false,false,800 Block Of Clay Street,94108,3,Chinatown,"(37.7940684220085, -122.407402176881)"
06/30/2003,tenant,AT030220,false,false,100 Block Of Jackson Street,94111,3,Financial District/South Beach,"(37.7969551634448, -122.398908212966)"
09/14/2006,tenant,AT060089,false,false,300 Block Of 30th Avenue,94121,1,Outer Richmond,"(37.7827045727766, -122.490366876575)"
06/12/2003,tenant,AT030250,false,false,100 Block Of Jackson Street,94111,3,Financial District/South Beach,"(37.7969551634448, -122.398908212966)"
09/23/2002,tenant,AT020449,false,false,500 Block Of Vidal Drive,94132,7,Lakeshore,"(37.7155194286313, -122.482478080678)"
03/26/2002,tenant,AT020021,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
09/25/1997,tenant,S001-19R,false,false,3000 Block Of Steiner Street,94123,2,Marina,"(37.7973366978125, -122.437300279613)"
10/19/2000,tenant,AT2K0183,false,false,600 Block Of Stockton Street,94108,3,Nob Hill,"(37.7917657999121, -122.407489250454)"
10/01/2002,tenant,AT030102,false,false,0 Block Of Cambon Drive,94132,7,Lakeshore,"(37.7183032725834, -122.474584301809)"
03/31/2009,landlord,AL090112,false,false,200 Block Of Cumberland Street,94114,8,Castro/Upper Market,"(37.7588840549243, -122.429141172681)"
06/24/1998,tenant,S003-35R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
05/06/1999,tenant,T001-61R,false,false,400 Block Of Castro Street,94114,8,Castro/Upper Market,"(37.7617768343458, -122.435151672795)"
05/07/2014,tenant,AT140088,false,false,1400 Block Of Scott Street,94115,5,Western Addition,"(37.783181516589, -122.437809019514)"
08/25/2015,tenant,AT150109,false,false,400 Block Of Duboce Avenue,94117,8,Hayes Valley,"(37.7694867850729, -122.429522202809)"
04/28/2000,tenant,AT2K0072,false,false,0 Block Of San Jose Avenue,94110,8,Mission,"(37.7548646816127, -122.421386762057)"
08/11/2009,landlord,AL090200,false,false,1400 Block Of 39th Avenue,94122,4,Sunset/Parkside,"(37.7598187177424, -122.498427920459)"
12/12/2001,landlord,AL010197,false,false,1900 Block Of Clay Street,94109,2,Pacific Heights,"(37.7919153822876, -122.42517128948)"
03/31/1998,tenant,S001-78R,false,false,1700 Block Of Vallejo Street,94123,2,Marina,"(37.7964310132601, -122.426082263907)"
06/24/1998,tenant,S002-39R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
10/21/2003,landlord,AL030331,false,false,400 Block Of Duboce Avenue,94117,8,Hayes Valley,"(37.7694113341047, -122.430807581532)"
08/28/2002,tenant,AT020302,false,false,0 Block Of Castelo Avenue,94132,7,Lakeshore,"(37.7174069966896, -122.474808966264)"
10/01/2002,tenant,AT030108,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7132391318114, -122.472972400464)"
11/17/1999,tenant,U001-65R,false,false,4200 Block Of Cesar Chavez Street,94131,8,Noe Valley,"(37.7472724731458, -122.435154168376)"
09/16/2013,landlord,AL130090,false,false,300 Block Of Grafton Avenue,94112,11,Oceanview/Merced/Ingleside,"(37.7200867006613, -122.456646177738)"
04/20/2004,tenant,AT040039,false,false,300 Block Of Jones Street,94102,6,Tenderloin,"(37.7843907942332, -122.412757053469)"
12/01/1998,tenant,T001-34R,false,false,2200 Block Of Castro Street,94131,8,Noe Valley,"(37.7437098540632, -122.433288077203)"
01/10/2002,tenant,AT020055,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
05/31/2000,tenant,AT2K0086,false,false,2000 Block Of Fulton Street,94117,5,Lone Mountain/USF,"(37.7752283310793, -122.450521539321)"
06/24/1998,tenant,S003-34R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/02/2002,landlord,AL020198,false,false,500 Block Of Grove Street,94102,5,Hayes Valley,"(37.7774408257213, -122.425619373395)"
11/01/2001,landlord,AL010177,false,false,3700 Block Of Scott Street,94123,2,Marina,"(37.8042276443813, -122.44207172581)"
01/11/2006,landlord,AL060004,false,false,1300 Block Of Utah Street,94110,10,Mission,"(37.7524211884142, -122.405338378316)"
02/24/1997,tenant,R002-05R,false,false,2800 Block Of California Street,94115,2,Pacific Heights,"(37.7880156111822, -122.44128573523)"
11/13/2008,tenant,AT080117,false,false,500 Block Of Visitacion Avenue,94134,10,Visitacion Valley,"(37.7105978615578, -122.404694677438)"
08/10/1999,tenant,U001-14R,false,false,1600 Block Of Mcallister Street,94115,5,Western Addition,"(37.7776362213296, -122.439185459526)"
09/19/2001,landlord,AL010150,false,false,800 Block Of Filbert Street,94133,3,Russian Hill,"(37.8009158810869, -122.413492014328)"
01/22/2002,landlord,AL020076,false,false,2700 Block Of 20th Street,94110,9,Mission,"(37.7592211418079, -122.408416598869)"
12/31/1999,tenant,U001-88R,false,false,100 Block Of Bartlett Street,94110,9,Mission,"(37.7545718706336, -122.419712713805)"
08/28/2002,tenant,AT020330,false,false,100 Block Of Font Boulevard,94132,7,Lakeshore,"(37.715545052959, -122.473629919957)"
08/28/2002,tenant,AT020320,false,false,100 Block Of Font Boulevard,94132,7,Lakeshore,"(37.715545052959, -122.473629919957)"
10/28/2005,tenant,AT050234,false,false,600 Block Of Hyde Street,94109,6,Tenderloin,"(37.7867864400119, -122.416475579928)"
03/15/1999,landlord,T001-49A,false,false,1000 Block Of Tennessee Street,94107,10,Potrero Hill,"(37.7591554218854, -122.389436013012)"
01/02/2009,tenant,AT090053,false,false,600 Block Of John Muir Drive,94132,7,Lakeshore,"(37.7143348140478, -122.492047872131)"
07/22/1997,tenant,S001-08R,false,false,1900 Block Of Gough Street,94109,2,Pacific Heights,"(37.7913243566851, -122.425822808419)"
05/07/2014,tenant,AT140091,false,false,1400 Block Of Scott Street,94115,5,Western Addition,"(37.783181516589, -122.437809019514)"
05/20/2016,landlord,AL160063,false,false,1800 Block Of 46th Avenue,94122,4,Sunset/Parkside,"(37.7520316390166, -122.505272107325)"
05/26/2015,tenant,AT150061,false,false,1900 Block Of Oak Street,94117,5,Haight Ashbury,"(37.7713013031832, -122.451412659823)"
04/01/2005,landlord,AL050116,false,false,1000 Block Of Bush Street,94109,3,Nob Hill,"(37.7894788171083, -122.414561132601)"
01/04/1999,landlord,T001-32A,false,false,1700 Block Of Franklin Street,94109,2,Pacific Heights,"(37.7906296029324, -122.423999877054)"
04/25/2007,tenant,AT070080,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7133177847632, -122.472875861103)"
09/07/2010,landlord,AL100085,false,false,500 Block Of Ofarrell Street,94102,6,Tenderloin,"(37.7856317812488, -122.413782612855)"
08/20/2008,landlord,AL080087,false,false,600 Block Of Pine Street,94108,3,Financial District/South Beach,"(37.791343878378, -122.406521512154)"
06/24/1998,tenant,S002-55R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
02/11/2013,landlord,AL130014,false,false,1900 Block Of Turk Street,94115,5,Western Addition,"(37.779347213323, -122.440666046038)"
12/05/2002,landlord,AL020554,false,false,200 Block Of Bocana Street,94110,9,Bernal Heights,"(37.7399054528257, -122.418115787145)"
02/06/2015,tenant,AT150017,false,false,0 Block Of Pearl Street,94103,8,Mission,"(37.7710192618345, -122.423870549171)"
06/04/2009,landlord,AL090150,false,false,300 Block Of 6th Avenue,94118,1,Inner Richmond,"(37.7819827310077, -122.464283015611)"
03/03/2003,tenant,AT030040,false,false,900 Block Of Powell Street,94108,3,Nob Hill,"(37.7934015168172, -122.409525103267)"
02/25/2003,tenant,AT030045,false,false,0 Block Of Pinto Avenue,94132,7,Lakeshore,"(37.72036960153, -122.482187237029)"
11/20/1997,tenant,S001-40R,false,false,0 Block Of 6th Street,94103,6,South of Market,"(37.7815374328775, -122.409518340985)"
06/24/1998,tenant,S002-91R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
02/23/2005,tenant,AT050091,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/06/2014,tenant,AT140154,false,false,2200 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7937165638423, -122.432279480334)"
04/16/2001,tenant,AT010066,false,false,1300 Block Of Lombard Street,94109,2,Russian Hill,"(37.8015053643445, -122.423738557618)"
06/16/2000,tenant,AT2K0098,false,false,1200 Block Of 26th Avenue,94122,4,Sunset/Parkside,"(37.7641771033255, -122.484623655959)"
02/17/1999,tenant,T001-48R,false,false,2300 Block Of Broadway Street,94115,,,
12/19/2002,tenant,AT020623,false,false,1600 Block Of Bay Street,94123,2,Marina,"(37.8030064344989, -122.434161235536)"
08/28/2002,tenant,AT020275,false,false,500 Block Of Arballo Drive,94132,7,Lakeshore,"(37.717930726427, -122.483251553283)"
05/07/2014,tenant,AT140113,false,false,2100 Block Of Geary Boulevard,94115,5,Western Addition,"(37.7833579686015, -122.43860138719)"
02/15/2000,landlord,AL2K0011,false,false,500 Block Of Columbus Avenue,94133,3,Chinatown,"(37.7998612795007, -122.409655977861)"
02/10/2012,landlord,AL120025,false,false,3400 Block Of 20th Street,94110,9,Mission,"(37.7586764836064, -122.417413347362)"
04/10/2009,tenant,AT090118,false,false,500 Block Of Hyde Street,94109,6,Tenderloin,"(37.7860270930437, -122.41632162127)"
05/07/2014,tenant,AT140049,false,false,2000 Block Of Ofarrell Street,94115,5,Western Addition,"(37.7826648712406, -122.438053867758)"
09/25/2002,tenant,AT020237,false,false,100 Block Of Grijalva Drive,94132,7,Lakeshore,"(37.7158335827714, -122.479791028891)"
03/24/1999,tenant,T001-65R,false,false,1500 Block Of Gough Street,94109,2,Western Addition,"(37.7878420383602, -122.425120392145)"
10/07/1998,tenant,T001-19R,false,false,2000 Block Of 15th Street,94114,8,Castro/Upper Market,"(37.7659836015135, -122.430370484377)"
08/12/2005,landlord,AL050217,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
07/17/1997,landlord,S001-06A,false,false,800 Block Of Geary Street,94109,6,Tenderloin,"(37.7862598609671, -122.417279601535)"
11/05/1998,landlord,T001-26A,false,false,2400 Block Of Bryant Street,94110,9,Mission,"(37.7551999355846, -122.40929947223)"
12/28/2001,landlord,AL010201,false,false,1100 Block Of Oak Street,94117,5,Haight Ashbury,"(37.7729735025431, -122.43824483915)"
10/01/2002,tenant,AT020454,false,false,300 Block Of Arballo Drive,94132,7,Lakeshore,"(37.720124587971, -122.483106168792)"
08/28/2002,tenant,AT020385,false,false,400 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7190118677214, -122.480450749483)"
07/06/2005,landlord,AL050184,false,false,400 Block Of Vallejo Street,94133,3,North Beach,"(37.7990880659094, -122.405149956113)"
03/02/2001,landlord,AL010030,false,false,2600 Block Of Ortega Street,94122,4,Sunset/Parkside,"(37.751631287819, -122.491877242503)"
10/22/2002,tenant,AT020497,false,false,1700 Block Of Beach Street,94123,2,Marina,"(37.8043530375161, -122.437535892898)"
09/03/2002,landlord,AL020213,false,false,200 Block Of Union Street,94133,3,North Beach,"(37.8011440046309, -122.404033168218)"
06/18/2002,landlord,AL020134,false,false,900 Block Of Grove Street,94117,5,Hayes Valley,"(37.7767091335421, -122.432217435294)"
06/21/2002,tenant,AT020137,false,false,2300 Block Of Filbert Street,94123,2,Marina,"(37.797761242076, -122.438158015085)"
09/18/2012,tenant,AT120100,false,false,200 Block Of Central Avenue,94117,5,Haight Ashbury,"(37.7718353456648, -122.443861892894)"
06/24/1998,tenant,S002-70R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
06/20/2005,landlord,AL050158,false,false,200 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7198897223388, -122.479422338068)"
10/29/1999,landlord,U001-35A,false,false,200 Block Of South Van Ness Avenue,94103,9,Mission,"(37.7688016803001, -122.417713021943)"
11/12/2009,tenant,AT090239,false,false,200 Block Of Cumberland Street,94114,8,Castro/Upper Market,"(37.7588840549243, -122.429141172681)"
04/16/2001,tenant,AT010078,false,false,1300 Block Of Lombard Street,94109,2,Russian Hill,"(37.8015053643445, -122.423738557618)"
04/30/2010,landlord,AL100050,false,false,500 Block Of Ofarrell Street,94102,6,Tenderloin,"(37.7856317812488, -122.413782612855)"
05/01/2000,tenant,AT2K0073,false,false,600 Block Of Ofarrell Street,94109,6,Tenderloin,"(37.7855449801518, -122.415357786271)"
03/17/2003,tenant,AT030043,false,false,300 Block Of Douglass Street,94114,8,Castro/Upper Market,"(37.7576394840162, -122.438984708238)"
11/07/2002,landlord,AL020517,false,false,1300 Block Of Larkin Street,94109,3,Nob Hill,"(37.7903176880766, -122.41887109163)"
05/01/2003,tenant,AT030077,false,false,400 Block Of Leavenworth Street,94102,6,Tenderloin,"(37.7851285056516, -122.414455368577)"
05/28/2009,tenant,AT090141,false,false,800 Block Of Leavenworth Street,94109,3,Nob Hill,"(37.7888452666742, -122.415346949038)"
05/13/1999,tenant,T001-89R,false,false,6600 Block Of 3rd Street,94124,10,Bayview Hunters Point,"(37.7181416217704, -122.398338617301)"
12/02/2013,tenant,AT130122,false,false,2200 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7937165638423, -122.432279480334)"
02/25/2009,landlord,AL090084,false,false,1300 Block Of 9th Avenue,94122,5,Inner Sunset,"(37.7631029757725, -122.466314668635)"
07/11/2002,tenant,AT020173,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
04/13/2007,tenant,AT070088,false,false,0 Block Of Garces Drive,94132,7,Lakeshore,"(37.7151948457584, -122.478943773295)"
08/07/2012,landlord,AL120082,false,false,0 Block Of Glendale Street,94114,8,Twin Peaks,"(37.7562853400898, -122.442650150336)"
10/29/1999,landlord,U001-55A,false,false,200 Block Of Chestnut Street,94133,3,North Beach,"(37.8044102455856, -122.407535183782)"
05/07/2014,tenant,AT140052,false,false,2000 Block Of Ofarrell Street,94115,5,Western Addition,"(37.7826648712406, -122.438053867758)"
07/07/2011,tenant,AT110075,false,true,700 Block Of Athens Street,94112,11,Excelsior,"(37.7161715607964, -122.432481963993)"
09/10/2013,landlord,AL130087,false,false,500 Block Of Shotwell Street,94110,9,Mission,"(37.7596358018242, -122.41578502652)"
08/06/2014,tenant,AT140151,false,false,2200 Block Of Pacific Avenue,94115,2,Pacific Heights,"(37.7937165638423, -122.432279480334)"
05/09/2005,tenant,AT050133,false,false,100 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7200756029215, -122.478531532492)"
06/30/2003,tenant,AT030183,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7967073397232, -122.398186155705)"
08/28/2002,tenant,AT020348,false,false,400 Block Of Gonzalez Drive,94132,7,Lakeshore,"(37.7162110911155, -122.476577225411)"
02/18/2010,landlord,AL100022,false,false,0 Block Of Aladdin Terrace,94133,3,Russian Hill,"(37.800390760334, -122.413810263856)"
02/23/2005,tenant,AT050058,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
04/11/2000,landlord,AL2K0117,false,false,1000 Block Of Post Street,94109,6,Tenderloin,"(37.7868785026124, -122.419088531076)"
07/26/2002,landlord,AL020196,false,false,3600 Block Of 17th Street,94114,8,Castro/Upper Market,"(37.7629470980271, -122.426692338817)"
07/21/2008,landlord,AL080074,false,false,700 Block Of Diamond Street,94114,8,Noe Valley,"(37.7515525703612, -122.436406765356)"
08/22/2013,landlord,AL130084,false,false,0 Block Of Germania Street,94117,5,Hayes Valley,"(37.7708677639486, -122.429354681788)"
09/14/1998,tenant,T001-12R,false,false,1000 Block Of Capp Street,94110,9,Mission,"(37.7499017090447, -122.417193854748)"
11/01/2005,tenant,AT050236,false,false,600 Block Of Hyde Street,94109,6,Tenderloin,"(37.7867864400119, -122.416475579928)"
04/16/2001,tenant,AT010082,false,false,1300 Block Of Lombard Street,94109,2,Russian Hill,"(37.8015053643445, -122.423738557618)"
12/26/2008,tenant,AT080126,false,false,500 Block Of Church Street,94114,8,Castro/Upper Market,"(37.7624845770688, -122.428538964471)"
04/11/1997,landlord,R001-53A,false,false,1900 Block Of Washington Street,94109,2,Pacific Heights,"(37.7927918346358, -122.425348410275)"
11/12/2002,landlord,AL020522,false,false,1800 Block Of Mason Street,94133,3,Chinatown,"(37.8006529521203, -122.412526437496)"
01/10/2002,tenant,AT020071,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
08/28/2002,tenant,AT020314,false,false,0 Block Of Chumasero Drive,94132,7,Lakeshore,"(37.7133177847632, -122.472875861103)"
09/05/1997,tenant,S001-20R,false,false,3000 Block Of Steiner Street,94123,2,Marina,"(37.7973366978125, -122.437300279613)"
07/25/2012,tenant,AT120084,false,false,300 Block Of San Carlos Street,94110,9,Mission,"(37.7577823081628, -122.419834201322)"
06/30/2003,tenant,AT030187,false,false,400 Block Of Davis Court,94111,3,Financial District/South Beach,"(37.7967073397232, -122.398186155705)"
06/11/2002,tenant,AT020131,false,false,1100 Block Of Fulton Street,94117,5,Western Addition,"(37.7772285867709, -122.435696633959)"
06/07/2002,tenant,AT020127,false,false,500 Block Of South Van Ness Avenue,94110,9,Mission,"(37.7643732095444, -122.417478491697)"
04/29/2008,tenant,AT080048,false,false,400 Block Of Serrano Drive,94132,7,Lakeshore,"(37.7190118677214, -122.480450749483)"
12/28/2012,tenant,AT120127,false,false,1700 Block Of Waller Street,94117,5,Haight Ashbury,"(37.7682837351877, -122.452502140486)"
06/24/1998,tenant,S003-32R,false,false,1500 Block Of Bay Street,94123,2,Marina,"(37.803216045473, -122.4325146308)"
01/27/1999,landlord,T001-36A,false,false,800 Block Of Greenwich Street,94130,3,Russian Hill,"(37.8017940223677, -122.414092361237)"
02/11/2003,landlord,AL030019,false,false,1300 Block Of Lyon Street,94115,2,Presidio Heights,"(37.7834029398827, -122.444654876268)"
